time,dt,qw,qx,qy,qz,roll_deg,pitch_deg,yaw_deg
1786181254.375527143,0.005843,0.999979484,-0.002578880,0.005859894,-0.000206848,-0.295672,0.671435,-0.025436
1786181254.379827023,0.004300,0.999979549,-0.002569092,0.005852963,-0.000209072,-0.294552,0.670640,-0.025682
1786181254.385528564,0.005702,0.999979535,-0.002586605,0.005846761,-0.000233109,-0.296575,0.669922,-0.028447
1786181254.389724731,0.004196,0.999979524,-0.002599494,0.005842197,-0.000250800,-0.298064,0.669393,-0.030481
1786181254.395530939,0.005806,0.999979466,-0.002607903,0.005848313,-0.000250624,-0.299027,0.670094,-0.030469
1786181254.399931431,0.004400,0.999979386,-0.002623624,0.005855307,-0.000245755,-0.300826,0.670896,-0.029923
1786181254.405530453,0.005599,0.999979382,-0.002613701,0.005861263,-0.000221833,-0.299673,0.671586,-0.027177
1786181254.409850597,0.004320,0.999979363,-0.002610767,0.005865806,-0.000224058,-0.299338,0.672106,-0.027431
1786181254.415524006,0.005673,0.999979303,-0.002625153,0.005868706,-0.000244995,-0.301001,0.672432,-0.029841
1786181254.419764519,0.004241,0.999979258,-0.002635905,0.005870874,-0.000260645,-0.302244,0.672675,-0.031643
1786181254.425517082,0.005753,0.999979183,-0.002656565,0.005873841,-0.000272646,-0.304620,0.673011,-0.033033
1786181254.429795265,0.004278,0.999979127,-0.002671930,0.005876048,-0.000281572,-0.306386,0.673261,-0.034067
1786181254.435574293,0.005779,0.999979151,-0.002664802,0.005876025,-0.000263003,-0.305557,0.673264,-0.031934
1786181254.439687014,0.004113,0.999979168,-0.002659730,0.005876008,-0.000249789,-0.304967,0.673266,-0.030416
1786181254.445538521,0.005852,0.999979221,-0.002646409,0.005872809,-0.000252832,-0.303442,0.672899,-0.030755
1786181254.449576855,0.004038,0.999979258,-0.002637216,0.005870601,-0.000254932,-0.302390,0.672646,-0.030989
1786181254.455519915,0.005943,0.999979324,-0.002633184,0.005861023,-0.000257950,-0.301930,0.671547,-0.031329
1786181254.460157156,0.004637,0.999979257,-0.002647339,0.005865897,-0.000262707,-0.303555,0.672104,-0.031885
1786181254.465521336,0.005364,0.999979220,-0.002649361,0.005871561,-0.000256864,-0.303783,0.672755,-0.031219
1786181254.469841003,0.004320,0.999979190,-0.002650988,0.005876123,-0.000252159,-0.303967,0.673279,-0.030682
1786181254.475524426,0.005683,0.999979183,-0.002653203,0.005876038,-0.000258061,-0.304224,0.673267,-0.031360
1786181254.479843616,0.004319,0.999979178,-0.002654885,0.005875973,-0.000262546,-0.304420,0.673259,-0.031875
1786181254.485552073,0.005708,0.999979213,-0.002660224,0.005866735,-0.000280594,-0.305044,0.672194,-0.033944
1786181254.489780903,0.004229,0.999979238,-0.002664178,0.005859892,-0.000293964,-0.305506,0.671406,-0.035476
1786181254.495402098,0.005621,0.999979249,-0.002660345,0.005859822,-0.000293848,-0.305066,0.671398,-0.035461
1786181254.499672651,0.004271,0.999979257,-0.002657433,0.005859769,-0.000293760,-0.304733,0.671392,-0.035449
1786181254.505526781,0.005854,0.999979261,-0.002650268,0.005862839,-0.000284313,-0.303905,0.671747,-0.034362
1786181254.509801388,0.004275,0.999979264,-0.002645035,0.005865080,-0.000277414,-0.303301,0.672006,-0.033569
1786181254.515518904,0.005718,0.999979318,-0.002631966,0.005861978,-0.000271252,-0.301799,0.671653,-0.032853
1786181254.519843102,0.004324,0.999979359,-0.002622081,0.005859631,-0.000266591,-0.300663,0.671386,-0.032311
1786181254.525549173,0.005706,0.999979366,-0.002627255,0.005856548,-0.000257295,-0.301250,0.671035,-0.031249
1786181254.529661894,0.004113,0.999979371,-0.002630984,0.005854325,-0.000250595,-0.301673,0.670782,-0.030483
1786181254.535534859,0.005873,0.999979282,-0.002648984,0.005860465,-0.000269131,-0.303748,0.671480,-0.032621
1786181254.539765358,0.004230,0.999979218,-0.002661951,0.005864888,-0.000282483,-0.305243,0.671982,-0.034161
1786181254.545542479,0.005777,0.999979204,-0.002667260,0.005864811,-0.000285387,-0.305853,0.671972,-0.034497
1786181254.549620390,0.004078,0.999979194,-0.002671008,0.005864756,-0.000287437,-0.306284,0.671965,-0.034735
1786181254.555531979,0.005912,0.999979187,-0.002673293,0.005864676,-0.000290427,-0.306548,0.671955,-0.035079
1786181254.560081005,0.004549,0.999979182,-0.002675051,0.005864615,-0.000292728,-0.306751,0.671947,-0.035344
1786181254.565547228,0.005466,0.999979211,-0.002677148,0.005858726,-0.000292566,-0.306991,0.671272,-0.035325
1786181254.569955111,0.004408,0.999979234,-0.002678839,0.005853978,-0.000292436,-0.307185,0.670728,-0.035309
1786181254.575551033,0.005596,0.999979286,-0.002666083,0.005850925,-0.000292365,-0.305723,0.670379,-0.035292
1786181254.579829931,0.004279,0.999979326,-0.002656329,0.005848591,-0.000292311,-0.304605,0.670112,-0.035278
1786181254.585588694,0.005759,0.999979347,-0.002649299,0.005848535,-0.000286076,-0.303795,0.670107,-0.034559
1786181254.589674473,0.004086,0.999979361,-0.002644311,0.005848496,-0.000281653,-0.303220,0.670104,-0.034049
1786181254.595524073,0.005850,0.999979356,-0.002652822,0.005845295,-0.000287683,-0.304200,0.669735,-0.034745
1786181254.599786043,0.004262,0.999979352,-0.002659023,0.005842962,-0.000292076,-0.304913,0.669467,-0.035252
1786181254.605521917,0.005736,0.999979310,-0.002667367,0.005845934,-0.000298005,-0.305873,0.669805,-0.035937
1786181254.610027790,0.004506,0.999979278,-0.002673921,0.005848268,-0.000302663,-0.306628,0.670071,-0.036476
1786181254.615559340,0.005532,0.999979285,-0.002678937,0.005845279,-0.000293651,-0.307196,0.669731,-0.035446
1786181254.620028973,0.004470,0.999979290,-0.002682990,0.005842865,-0.000286369,-0.307656,0.669456,-0.034614
1786181254.625364304,0.005335,0.999979211,-0.002699292,0.005848465,-0.000294683,-0.309530,0.670095,-0.035579
1786181254.629752159,0.004388,0.999979146,-0.002712699,0.005853070,-0.000301521,-0.311071,0.670620,-0.036373
1786181254.635520697,0.005769,0.999979177,-0.002714894,0.005846864,-0.000298278,-0.311320,0.669910,-0.036001
1786181254.639795542,0.004275,0.999979200,-0.002716521,0.005842265,-0.000295874,-0.311505,0.669383,-0.035725
1786181254.645526409,0.005731,0.999979220,-0.002715684,0.005839134,-0.000298783,-0.311411,0.669024,-0.036057
1786181254.649917126,0.004391,0.999979235,-0.002715043,0.005836736,-0.000301011,-0.311339,0.668748,-0.036311
1786181254.655522823,0.005606,0.999979221,-0.002708198,0.005842653,-0.000294958,-0.310550,0.669429,-0.035615
1786181254.659524202,0.004001,0.999979211,-0.002703313,0.005846877,-0.000290637,-0.309988,0.669914,-0.035118
1786181254.665518284,0.005994,0.999979342,-0.002683229,0.005834045,-0.000284188,-0.307681,0.668446,-0.034361
1786181254.669774055,0.004256,0.999979434,-0.002668969,0.005824934,-0.000279609,-0.306044,0.667404,-0.033824
1786181254.675524235,0.005750,0.999979400,-0.002674289,0.005827904,-0.000288633,-0.306660,0.667742,-0.034863
1786181254.679842710,0.004318,0.999979374,-0.002678284,0.005830134,-0.000295410,-0.307122,0.667995,-0.035643
1786181254.685523748,0.005681,0.999979300,-0.002692581,0.005836113,-0.000298230,-0.308763,0.668679,-0.035977
1786181254.689756155,0.004232,0.999979245,-0.002703233,0.005840567,-0.000300330,-0.309985,0.669188,-0.036226
1786181254.695534706,0.005779,0.999979262,-0.002696250,0.005840478,-0.000306385,-0.309189,0.669176,-0.036915
1786181254.699742317,0.004208,0.999979275,-0.002691166,0.005840413,-0.000310794,-0.308609,0.669167,-0.037417
1786181254.705519915,0.005778,0.999979305,-0.002699574,0.005831097,-0.000316733,-0.309576,0.668098,-0.038101
1786181254.709832191,0.004312,0.999979327,-0.002705850,0.005824143,-0.000321166,-0.310298,0.667299,-0.038611
1786181254.715521812,0.005690,0.999979324,-0.002707996,0.005824091,-0.000314953,-0.310540,0.667295,-0.037900
1786181254.719725370,0.004204,0.999979321,-0.002709581,0.005824052,-0.000310362,-0.310718,0.667292,-0.037375
1786181254.725528002,0.005803,0.999979281,-0.002717986,0.005827075,-0.000310179,-0.311682,0.667638,-0.037361
1786181254.729767323,0.004239,0.999979317,-0.002705998,0.005827050,-0.000298855,-0.310300,0.667639,-0.036055
1786181254.735551596,0.005784,0.999979257,-0.002720591,0.005830040,-0.000307879,-0.311979,0.667979,-0.037100
1786181254.739707947,0.004156,0.999979285,-0.002724413,0.005823343,-0.000309951,-0.312418,0.667210,-0.037338
1786181254.745519161,0.005811,0.999979408,-0.002705015,0.005810869,-0.000316078,-0.310198,0.665780,-0.038023
1786181254.749692440,0.004173,0.999979379,-0.002711059,0.005813043,-0.000315946,-0.310891,0.666029,-0.038013
1786181254.755521536,0.005829,0.999979392,-0.002700820,0.005816098,-0.000306557,-0.309712,0.666382,-0.036931
1786181254.759851217,0.004330,0.999979272,-0.002725538,0.005825277,-0.000306332,-0.312544,0.667433,-0.036924
1786181254.765538454,0.005687,0.999979284,-0.002715548,0.005828259,-0.000297171,-0.311394,0.667778,-0.035869
1786181254.769632101,0.004094,0.999979304,-0.002712782,0.005826016,-0.000301442,-0.311079,0.667520,-0.036356
1786181254.775533199,0.005901,0.999979358,-0.002711959,0.005816489,-0.000310706,-0.310991,0.666425,-0.037414
1786181254.779714823,0.004182,0.999979422,-0.002702454,0.005809741,-0.000315095,-0.309904,0.665651,-0.037908
1786181254.785532236,0.005817,0.999979273,-0.002723324,0.005825144,-0.000324168,-0.312303,0.667412,-0.038967
1786181254.789767504,0.004235,0.999979255,-0.002720421,0.005829610,-0.000321838,-0.311969,0.667925,-0.038699
1786181254.795542479,0.005775,0.999979352,-0.002694774,0.005826539,-0.000291077,-0.309009,0.667584,-0.035156
1786181254.799856424,0.004314,0.999979366,-0.002684925,0.005828787,-0.000288737,-0.307879,0.667842,-0.034882
1786181254.805518389,0.005662,0.999979410,-0.002675051,0.005825692,-0.000291664,-0.306749,0.667487,-0.035210
1786181254.809870005,0.004352,0.999979423,-0.002679106,0.005820973,-0.000303110,-0.307221,0.666943,-0.036523
1786181254.815528154,0.005658,0.999979478,-0.002678264,0.005811863,-0.000302952,-0.307124,0.665899,-0.036501
1786181254.819871187,0.004343,0.999979423,-0.002689167,0.005816446,-0.000300481,-0.308372,0.666424,-0.036227
1786181254.825366974,0.005496,0.999979336,-0.002702963,0.005825173,-0.000297363,-0.309951,0.667425,-0.035881
1786181254.829783440,0.004416,0.999979329,-0.002702221,0.005827509,-0.000283151,-0.309857,0.667697,-0.034253
1786181254.835526228,0.005743,0.999979252,-0.002716709,0.005833536,-0.000292118,-0.311523,0.668384,-0.035292
1786181254.839752197,0.004226,0.999979258,-0.002713867,0.005833465,-0.000298784,-0.311202,0.668374,-0.036054
1786181254.845524073,0.005772,0.999979346,-0.002700747,0.005824152,-0.000304842,-0.309702,0.667306,-0.036737
1786181254.849775791,0.004252,0.999979388,-0.002695558,0.005819581,-0.000300227,-0.309104,0.666783,-0.036203
1786181254.855521202,0.005745,0.999979382,-0.002691622,0.005822579,-0.000297057,-0.308651,0.667128,-0.035838
1786181254.859997988,0.004477,0.999979331,-0.002700476,0.005827302,-0.000294524,-0.309665,0.667670,-0.035555
1786181254.865376711,0.005379,0.999979368,-0.002693911,0.005824385,-0.000288692,-0.308908,0.667338,-0.034881
1786181254.869526863,0.004150,0.999979412,-0.002682252,0.005822115,-0.000290863,-0.307574,0.667077,-0.035122
1786181254.875400782,0.005874,0.999979445,-0.002668916,0.005822014,-0.000300183,-0.306051,0.667063,-0.036181
1786181254.879588842,0.004188,0.999979413,-0.002684010,0.005819689,-0.000317832,-0.307793,0.666791,-0.038213
1786181254.885535240,0.005946,0.999979393,-0.002698941,0.005816463,-0.000314423,-0.309501,0.666422,-0.037831
1786181254.890047312,0.004512,0.999979396,-0.002693418,0.005818829,-0.000307141,-0.308864,0.666695,-0.036994
1786181254.895524502,0.005477,0.999979326,-0.002701316,0.005827532,-0.000301150,-0.309765,0.667694,-0.036315
1786181254.899756908,0.004232,0.999979323,-0.002698376,0.005829758,-0.000292052,-0.309422,0.667952,-0.035271
1786181254.905529022,0.005772,0.999979324,-0.002697551,0.005829671,-0.000298064,-0.309332,0.667940,-0.035959
1786181254.909984589,0.004456,0.999979339,-0.002692139,0.005829615,-0.000297986,-0.308712,0.667934,-0.035947
1786181254.915549040,0.005564,0.999979360,-0.002697255,0.005823614,-0.000300768,-0.309299,0.667245,-0.036267
1786181254.919678450,0.004129,0.999979357,-0.002703238,0.005821366,-0.000300626,-0.309985,0.666988,-0.036254
1786181254.925533295,0.005855,0.999979368,-0.002699245,0.005821293,-0.000300505,-0.309527,0.666979,-0.036238
1786181254.929748058,0.004215,0.999979416,-0.002687340,0.005819018,-0.000291485,-0.308157,0.666722,-0.035195
1786181254.935520649,0.005773,0.999979497,-0.002671089,0.005812802,-0.000288347,-0.306292,0.666011,-0.034823
1786181254.939774990,0.004254,0.999979550,-0.002656820,0.005810498,-0.000281521,-0.304652,0.665750,-0.034031
1786181254.945596695,0.005822,0.999979453,-0.002671542,0.005819692,-0.000296822,-0.306350,0.666798,-0.035797
1786181254.949807882,0.004211,0.999979500,-0.002664160,0.005815165,-0.000292264,-0.305501,0.666281,-0.035268
1786181254.955683231,0.005875,0.999979449,-0.002675835,0.005818209,-0.000298319,-0.306843,0.666628,-0.035971
1786181254.959528446,0.003845,0.999979414,-0.002679404,0.005822237,-0.000306407,-0.307257,0.667087,-0.036901
1786181254.965534925,0.006006,0.999979392,-0.002681668,0.005825381,-0.000299857,-0.307513,0.667449,-0.036153
1786181254.969975471,0.004441,0.999979373,-0.002688128,0.005825316,-0.000304440,-0.308256,0.667440,-0.036682
1786181254.975390911,0.005415,0.999979368,-0.002690204,0.005825251,-0.000304295,-0.308494,0.667432,-0.036667
1786181254.979578733,0.004188,0.999979349,-0.002691848,0.005827413,-0.000310881,-0.308687,0.667678,-0.037424
1786181254.985536337,0.005958,0.999979386,-0.002684632,0.005824157,-0.000313942,-0.307862,0.667304,-0.037769
1786181254.989841700,0.004305,0.999979396,-0.002690884,0.005819514,-0.000316080,-0.308579,0.666771,-0.038016
1786181254.995532274,0.005691,0.999979457,-0.002680978,0.005813363,-0.000322044,-0.307448,0.666065,-0.038691
1786181254.999949455,0.004417,0.999979489,-0.002668569,0.005813299,-0.000324361,-0.306027,0.666057,-0.038949
1786181255.005524635,0.005575,0.999979546,-0.002655774,0.005810297,-0.000309443,-0.304551,0.665718,-0.037230
1786181255.009917736,0.004393,0.999979588,-0.002645719,0.005807919,-0.000302367,-0.303394,0.665448,-0.036411
1786181255.015526772,0.005609,0.999979574,-0.002644881,0.005810838,-0.000302242,-0.303298,0.665783,-0.036397
1786181255.019743919,0.004217,0.999979570,-0.002646484,0.005810793,-0.000299883,-0.303480,0.665778,-0.036128
1786181255.025517225,0.005773,0.999979697,-0.002627087,0.005798458,-0.000284446,-0.301246,0.664370,-0.034342
1786181255.029814482,0.004297,0.999979699,-0.002626459,0.005798399,-0.000286634,-0.301176,0.664363,-0.034593
1786181255.035630226,0.005816,0.999979729,-0.002622476,0.005795238,-0.000283408,-0.300717,0.664002,-0.034219
1786181255.039751530,0.004121,0.999979774,-0.002610835,0.005793012,-0.000274588,-0.299377,0.663750,-0.033200
1786181255.045544147,0.005793,0.999979702,-0.002625377,0.005799124,-0.000271292,-0.301042,0.664450,-0.032834
1786181255.049657822,0.004114,0.999979648,-0.002631334,0.005805649,-0.000271174,-0.301725,0.665198,-0.032826
1786181255.055536270,0.005878,0.999979616,-0.002643017,0.005805564,-0.000277224,-0.303068,0.665186,-0.033528
1786181255.059788942,0.004253,0.999979676,-0.002635589,0.005798715,-0.000277145,-0.302216,0.664401,-0.033511
1786181255.065556526,0.005768,0.999979608,-0.002653230,0.005801689,-0.000289198,-0.304246,0.664738,-0.034905
1786181255.069544792,0.003988,0.999979572,-0.002661193,0.005803738,-0.000299681,-0.305165,0.664969,-0.036112
1786181255.075692892,0.006148,0.999979520,-0.002673391,0.005806933,-0.000302743,-0.306565,0.665334,-0.036472
1786181255.079864264,0.004171,0.999979471,-0.002681680,0.005811316,-0.000307048,-0.307518,0.665835,-0.036973
1786181255.085532188,0.005668,0.999979406,-0.002692908,0.005817289,-0.000306860,-0.308805,0.666519,-0.036960
1786181255.089799643,0.004267,0.999979393,-0.002696883,0.005817207,-0.000318097,-0.309268,0.666506,-0.038251
1786181255.095544338,0.005745,0.999979449,-0.002696028,0.005807958,-0.000317936,-0.309170,0.665446,-0.038229
1786181255.099799156,0.004255,0.999979552,-0.002677266,0.005798835,-0.000317916,-0.307019,0.664401,-0.038211
1786181255.105528355,0.005729,0.999979450,-0.002700892,0.005804843,-0.000329861,-0.309735,0.665085,-0.039598
1786181255.109826565,0.004298,0.999979404,-0.002709353,0.005809397,-0.000320562,-0.310698,0.665610,-0.038539
1786181255.115582705,0.005756,0.999979252,-0.002739130,0.005821608,-0.000317215,-0.314109,0.667009,-0.038179
1786181255.119605780,0.004023,0.999979225,-0.002740646,0.005825857,-0.000312833,-0.314280,0.667497,-0.037679
1786181255.125532389,0.005927,0.999979272,-0.002736625,0.005819461,-0.000315851,-0.313821,0.666763,-0.038021
1786181255.129786730,0.004254,0.999979287,-0.002740550,0.005814866,-0.000320243,-0.314274,0.666235,-0.038525
1786181255.135546923,0.005760,0.999979365,-0.002724388,0.005808638,-0.000326315,-0.312425,0.665520,-0.039208
1786181255.139720440,0.004174,0.999979298,-0.002739336,0.005813032,-0.000328361,-0.314140,0.666023,-0.039454
1786181255.145533800,0.005813,0.999979390,-0.002719857,0.005806779,-0.000322122,-0.311903,0.665309,-0.038724
1786181255.149757624,0.004224,0.999979396,-0.002710121,0.005811273,-0.000304089,-0.310776,0.665830,-0.036652
1786181255.155548573,0.005791,0.999979362,-0.002715461,0.005814272,-0.000310093,-0.311392,0.666171,-0.037345
1786181255.159602165,0.004054,0.999979387,-0.002710563,0.005812050,-0.000314334,-0.310833,0.665915,-0.037827
1786181255.165537596,0.005935,0.999979469,-0.002700215,0.005802482,-0.000317385,-0.309649,0.664818,-0.038167
1786181255.169609785,0.004072,0.999979491,-0.002701777,0.005798095,-0.000317264,-0.309828,0.664316,-0.038153
1786181255.175536633,0.005927,0.999979411,-0.002710396,0.005807479,-0.000323408,-0.310820,0.665389,-0.038865
1786181255.179726601,0.004190,0.999979355,-0.002720954,0.005811882,-0.000327719,-0.312033,0.665892,-0.039368
1786181255.185528517,0.005802,0.999979321,-0.002729250,0.005814955,-0.000308995,-0.312971,0.666249,-0.037229
1786181255.189597130,0.004069,0.999979288,-0.002735231,0.005817033,-0.000324036,-0.313667,0.666483,-0.038957
1786181255.195520163,0.005923,0.999979334,-0.002743888,0.005804310,-0.000336425,-0.314666,0.665020,-0.040378
1786181255.199857235,0.004337,0.999979358,-0.002747957,0.005797284,-0.000352447,-0.315143,0.664210,-0.042215
1786181255.205545425,0.005688,0.999979362,-0.002747091,0.005797223,-0.000349283,-0.315042,0.664204,-0.041852
1786181255.210056305,0.004511,0.999979377,-0.002736792,0.005799573,-0.000346836,-0.313860,0.664475,-0.041565
1786181255.215672493,0.005616,0.999979376,-0.002732875,0.005802536,-0.000331772,-0.313401,0.664819,-0.039837
1786181255.219679832,0.004007,0.999979398,-0.002725824,0.005802508,-0.000323177,-0.312587,0.664819,-0.038848
1786181255.225534678,0.005855,0.999979379,-0.002725021,0.005805521,-0.000335520,-0.312504,0.665160,-0.040263
1786181255.229763985,0.004229,0.999979380,-0.002728922,0.005803206,-0.000339893,-0.312954,0.664893,-0.040766
1786181255.235536575,0.005773,0.999979538,-0.002709655,0.005784664,-0.000345962,-0.310749,0.662768,-0.041442
1786181255.239633560,0.004097,0.999979521,-0.002715602,0.005784611,-0.000348010,-0.311432,0.662760,-0.041681
1786181255.245519400,0.005886,0.999979507,-0.002714704,0.005787682,-0.000344744,-0.311327,0.663113,-0.041307
1786181255.249918461,0.004399,0.999979456,-0.002723418,0.005792317,-0.000344598,-0.312326,0.663644,-0.041298
1786181255.255239010,0.005321,0.999979370,-0.002742492,0.005797911,-0.000350040,-0.314515,0.664283,-0.041936
1786181255.259780407,0.004541,0.999979364,-0.002744261,0.005797843,-0.000354757,-0.314721,0.664274,-0.042477
1786181255.265528202,0.005748,0.999979303,-0.002764903,0.005797747,-0.000366742,-0.317095,0.664258,-0.043865
1786181255.269862890,0.004335,0.999979324,-0.002761962,0.005795378,-0.000368955,-0.316759,0.663986,-0.044115
1786181255.275535822,0.005673,0.999979296,-0.002767105,0.005798357,-0.000359730,-0.317342,0.664330,-0.043063
1786181255.279789686,0.004254,0.999979265,-0.002768747,0.005802831,-0.000361894,-0.317532,0.664842,-0.043313
1786181255.285537243,0.005748,0.999979248,-0.002770842,0.005805874,-0.000343381,-0.317760,0.665196,-0.041194
1786181255.289901733,0.004364,0.999979255,-0.002763230,0.005808137,-0.000345649,-0.316889,0.665455,-0.041450
1786181255.295540810,0.005639,0.999979326,-0.002744351,0.005805066,-0.000342609,-0.314724,0.665105,-0.041088
1786181255.299606800,0.004066,0.999979280,-0.002754659,0.005807144,-0.000357615,-0.315915,0.665338,-0.042815
1786181255.305536985,0.005930,0.999979349,-0.002756919,0.005794447,-0.000354263,-0.316171,0.663884,-0.042428
1786181255.310087442,0.004550,0.999979324,-0.002765948,0.005794388,-0.000356523,-0.317207,0.663876,-0.042693
1786181255.315561056,0.005474,0.999979267,-0.002773892,0.005800147,-0.000359274,-0.318120,0.664535,-0.043015
1786181255.319607973,0.004047,0.999979315,-0.002762449,0.005797968,-0.000348457,-0.316801,0.664289,-0.041768
1786181255.325537443,0.005929,0.999979324,-0.002764778,0.005794712,-0.000357764,-0.317074,0.663913,-0.042835
1786181255.330004692,0.004467,0.999979304,-0.002761757,0.005799403,-0.000362444,-0.316731,0.664449,-0.043370
1786181255.335386515,0.005382,0.999979301,-0.002761037,0.005799297,-0.000376649,-0.316658,0.664432,-0.044998
1786181255.339723587,0.004337,0.999979312,-0.002762674,0.005796948,-0.000371907,-0.316843,0.664165,-0.044455
1786181255.345566273,0.005843,0.999979251,-0.002771171,0.005803086,-0.000377955,-0.317821,0.664866,-0.045155
1786181255.349695206,0.004129,0.999979274,-0.002763919,0.005803052,-0.000371299,-0.316985,0.664864,-0.044388
1786181255.355613470,0.005918,0.999979363,-0.002744162,0.005796650,-0.000377555,-0.314725,0.664130,-0.045090
1786181255.359660864,0.004047,0.999979407,-0.002737092,0.005792287,-0.000377485,-0.313914,0.663630,-0.045075
1786181255.365543604,0.005883,0.999979319,-0.002755065,0.005798463,-0.000386654,-0.315980,0.664334,-0.046140
1786181255.370077133,0.004534,0.999979378,-0.002749534,0.005791175,-0.000381725,-0.315343,0.663501,-0.045569
1786181255.375161886,0.005085,0.999979328,-0.002767733,0.005791120,-0.000381495,-0.317428,0.663494,-0.045555
1786181255.379763365,0.004601,0.999979327,-0.002769440,0.005791091,-0.000371569,-0.317617,0.663493,-0.044419
1786181255.385678530,0.005915,0.999979374,-0.002752805,0.005791013,-0.000371520,-0.315711,0.663485,-0.044402
1786181255.389590979,0.003912,0.999979350,-0.002756424,0.005793034,-0.000377660,-0.316130,0.663715,-0.045109
1786181255.395522833,0.005932,0.999979290,-0.002765014,0.005799283,-0.000377482,-0.317115,0.664430,-0.045096
1786181255.399786949,0.004264,0.999979271,-0.002766674,0.005801491,-0.000381917,-0.317308,0.664682,-0.045606
1786181255.405518532,0.005732,0.999979258,-0.002771906,0.005801431,-0.000378693,-0.317905,0.664676,-0.045240
1786181255.409726858,0.004208,0.999979286,-0.002775777,0.005794651,-0.000380790,-0.318350,0.663898,-0.045481
1786181255.415556431,0.005830,0.999979262,-0.002784239,0.005794575,-0.000383703,-0.319322,0.663888,-0.045820
1786181255.420016527,0.004460,0.999979165,-0.002807396,0.005799247,-0.000395351,-0.321983,0.664419,-0.047172
1786181255.425558567,0.005542,0.999979162,-0.002809486,0.005799197,-0.000389299,-0.322219,0.664415,-0.046480
1786181255.429633141,0.004075,0.999979117,-0.002817520,0.005803509,-0.000382654,-0.323135,0.664911,-0.045725
1786181255.435528994,0.005896,0.999979044,-0.002822971,0.005812834,-0.000391925,-0.323767,0.665976,-0.046794
1786181255.439814329,0.004285,0.999979023,-0.002826842,0.005815091,-0.000382674,-0.324204,0.666237,-0.045737
1786181255.445599556,0.005785,0.999979095,-0.002819855,0.005805757,-0.000388709,-0.323407,0.665166,-0.046421
1786181255.449717045,0.004117,0.999979089,-0.002825859,0.005803497,-0.000395147,-0.324099,0.664905,-0.047162
1786181255.455518723,0.005802,0.999979159,-0.002806490,0.005800311,-0.000401288,-0.321883,0.664539,-0.047852
1786181255.459816456,0.004298,0.999979074,-0.002821909,0.005807113,-0.000407980,-0.323655,0.665315,-0.048631
1786181255.465401888,0.005585,0.999979046,-0.002826972,0.005810047,-0.000398897,-0.324229,0.665654,-0.047595
1786181255.469583035,0.004181,0.999978971,-0.002839707,0.005816682,-0.000398739,-0.325689,0.666414,-0.047587
1786181255.475525618,0.005943,0.999978937,-0.002845167,0.005819768,-0.000401736,-0.326317,0.666766,-0.047935
1786181255.479771137,0.004246,0.999979011,-0.002837753,0.005810668,-0.000401649,-0.325467,0.665724,-0.047917
1786181255.485524416,0.005753,0.999979098,-0.002830824,0.005798312,-0.000410707,-0.324678,0.664305,-0.048947
1786181255.489730358,0.004206,0.999979083,-0.002834741,0.005798231,-0.000421782,-0.325134,0.664292,-0.050219
1786181255.495528698,0.005798,0.999979028,-0.002849263,0.005801281,-0.000412299,-0.326792,0.664644,-0.049142
1786181255.499664068,0.004135,0.999978988,-0.002855226,0.005805651,-0.000407770,-0.327473,0.665146,-0.048629
1786181255.505524635,0.005861,0.999979086,-0.002829290,0.005802492,-0.000392160,-0.324490,0.664790,-0.046822
1786181255.509759665,0.004235,0.999979147,-0.002817368,0.005797931,-0.000389857,-0.323122,0.664269,-0.046548
1786181255.515661001,0.005901,0.999979168,-0.002829082,0.005788425,-0.000392761,-0.324466,0.663178,-0.046886
1786181255.519745350,0.004084,0.999979089,-0.002850313,0.005790516,-0.000407773,-0.326909,0.663412,-0.048621
1786181255.525534630,0.005789,0.999978980,-0.002874204,0.005796578,-0.000422928,-0.329657,0.664101,-0.050375
1786181255.529791117,0.004256,0.999978980,-0.002871235,0.005798825,-0.000411511,-0.329310,0.664362,-0.049066
1786181255.535607338,0.005816,0.999978888,-0.002891995,0.005804985,-0.000401972,-0.331683,0.665070,-0.047989
1786181255.539777994,0.004171,0.999978854,-0.002895788,0.005809391,-0.000397418,-0.332115,0.665576,-0.047471
1786181255.545552015,0.005774,0.999978789,-0.002904221,0.005815439,-0.000409547,-0.333089,0.666265,-0.048868
1786181255.549610138,0.004058,0.999978856,-0.002899271,0.005806755,-0.000405128,-0.332519,0.665271,-0.048356
1786181255.555528879,0.005919,0.999978928,-0.002898447,0.005794045,-0.000414408,-0.332430,0.663812,-0.049414
1786181255.559839725,0.004311,0.999978969,-0.002888634,0.005791686,-0.000416649,-0.331307,0.663541,-0.049664
1786181255.565658331,0.005819,0.999978908,-0.002897078,0.005797808,-0.000419574,-0.332277,0.664241,-0.050007
1786181255.569590569,0.003932,0.999978909,-0.002890133,0.005801982,-0.000406964,-0.331473,0.664724,-0.048558
1786181255.575561762,0.005971,0.999978904,-0.002886042,0.005805097,-0.000403669,-0.331002,0.665083,-0.048179
1786181255.579743147,0.004181,0.999978941,-0.002881017,0.005800564,-0.000412492,-0.330431,0.664560,-0.049185
1786181255.585555315,0.005812,0.999978958,-0.002886397,0.005794278,-0.000421588,-0.331054,0.663837,-0.050229
1786181255.589759588,0.004204,0.999978998,-0.002881319,0.005789733,-0.000425980,-0.330474,0.663315,-0.050728
